Sr. No.	Exam Flag	Course Code	Course Name	Part	Sem
122	PG_SEMESTER_2Y_CBCS	701	(CBCS_PG) M.A. APPLIED PSYCHOLOGY	II	III
123	PG_SEMESTER_2Y_CBCS	702	(CBCS_PG) M.A. ARABIC	II	III
124	PG_SEMESTER_2Y_CBCS	703	(CBCS_PG) M.A. BENGALI	II	III
125	PG_SEMESTER_2Y_CBCS	705	(CBCS_PG) M.A. COMPARATIVE INDIAN LITERATURE	II	III
126	PG_SEMESTER_2Y_CBCS	706	(CBCS_PG) M.A. EAST ASIAN STUDIES	II	III
127	PG_SEMESTER_2Y_CBCS	707	(CBCS_PG) M.A. ECONOMICS	II	III
128	PG_SEMESTER_2Y_CBCS	708	(CBCS_PG) M.A. ENGLISH	II	III
129	PG_SEMESTER_2Y_CBCS	709	(CBCS_PG) M.A. ENVIRONMENTAL STUDIES	II	III
130	PG_SEMESTER_2Y_CBCS	710	(CBCS_PG) M.A. FRENCH	II	III
131	PG_SEMESTER_2Y_CBCS	711	(CBCS_PG) M.A. GEOGRAPHY	II	III
132	PG_SEMESTER_2Y_CBCS	712	(CBCS_PG) M.A. GERMAN	II	III
133	PG_SEMESTER_2Y_CBCS	713	(CBCS_PG) M.A. HINDI	II	III
134	PG_SEMESTER_2Y_CBCS	714	(CBCS_PG) M.A. HINDUSTANI MUSIC (VOCAL/INSTRUMENTAL-SITAR/ SAROD/ GUITAR/ VIOLIN/ SANTOOR)
II	III
135	PG_SEMESTER_2Y_CBCS	715	(CBCS_PG) M.A. HISPANIC	II	III
136	PG_SEMESTER_2Y_CBCS	716	(CBCS_PG) M.A. HISTORY	II	III
137	PG_SEMESTER_2Y_CBCS	717	(CBCS_PG) M.A. ITALIAN	II	III
138	PG_SEMESTER_2Y_CBCS	718	(CBCS_PG) M.A. KARNATAK MUSIC (VOCAL/ VEENA/ VIOLIN)	II	III
139	PG_SEMESTER_2Y_CBCS	719	(CBCS_PG) M.A. LIFE LONG LEARNING & EXTENSION	II	III
140	PG_SEMESTER_2Y_CBCS	720	(CBCS_PG) M.A. LINGUISTICS	II	III
141	PG_SEMESTER_2Y_CBCS	721	(CBCS_PG) M.A. PERCUSSION (TABLA/PAKHAWAJ)	II	III
142	PG_SEMESTER_2Y_CBCS	722	(CBCS_PG) M.A. PERSIAN	II	III
143	PG_SEMESTER_2Y_CBCS	723	(CBCS_PG) M.A. PHILOSOPHY	II	III
144	PG_SEMESTER_2Y_CBCS	724	(CBCS_PG) M.A. POLITICAL SCIENCE	II	III
145	PG_SEMESTER_2Y_CBCS	725	(CBCS_PG) M.A. PSYCHOLOGY	II	III
146	PG_SEMESTER_2Y_CBCS	726	(CBCS_PG) M.A. PUNJABI	II	III
147	PG_SEMESTER_2Y_CBCS	727	(CBCS_PG) M.A. RUSSIAN	II	III
148	PG_SEMESTER_2Y_CBCS	728	(CBCS_PG) M.A. SANSKRIT	II	III
149	PG_SEMESTER_2Y_CBCS	729	(CBCS_PG) M.A. SOCIAL WORK	II	III
150	PG_SEMESTER_2Y_CBCS	730	(CBCS_PG) M.A. SOCIOLOGY	II	III
151	PG_SEMESTER_2Y_CBCS	731	(CBCS_PG) M.A. TAMIL	II	III
152	PG_SEMESTER_2Y_CBCS	732	(CBCS_PG) M.A. URDU	II	III
153	PG_SEMESTER_2Y_CBCS	740	(CBCS_PG) M.SC. ANTHROPOLOHY	II	III
154	PG_SEMESTER_2Y_CBCS	741	(CBCS_PG) M.SC. BIOCHEMISTRY	II	III
155	PG_SEMESTER_2Y_CBCS	743	(CBCS_PG) M.SC. BIOMEDICAL SCIENCE	II	III
156	PG_SEMESTER_2Y_CBCS	745	(CBCS_PG) M.SC. BOTANY	II	III
157	PG_SEMESTER_2Y_CBCS	746	(CBCS_PG) M.SC. CHEMISTRY	II	III
158	PG_SEMESTER_2Y_CBCS	747	(CBCS_PG) M.SC. COMPUTER SCIENCE	II	III
159	PG_SEMESTER_2Y_CBCS	748	(CBCS_PG) M.SC. DEVELOPMENT COMMUNICATION & EXTENSION DEPARTMENT OF HOME SCIENCE	II	III
160	PG_SEMESTER_2Y_CBCS	749	(CBCS_PG) M.SC. ELECTRONICS	II	III
161	PG_SEMESTER_2Y_CBCS	750	(CBCS_PG) M.SC. ENVIRONMENTAL STUDIES	II	III
162	PG_SEMESTER_2Y_CBCS	751	(CBCS_PG) M.SC. FOOD AND NUTRITION	II	III
163	PG_SEMESTER_2Y_CBCS	752	(CBCS_PG) M.SC. FORENSIC SCIENCE	II	III
164	PG_SEMESTER_2Y_CBCS	753	(CBCS_PG) M.SC. GENETICS	II	III
165	PG_SEMESTER_2Y_CBCS	754	(CBCS_PG) M.SC. GEOLOGY	II	III
166	PG_SEMESTER_2Y_CBCS	755	(CBCS_PG) M.SC. HUMAN DEVELOPMENT AND CHILDHOOD STUDIES	II	III
167	PG_SEMESTER_2Y_CBCS	756	(CBCS_PG) M.SC. INFORMATICS	II	III
168	PG_SEMESTER_2Y_CBCS	757	(CBCS_PG) MASTER OF COMPUTER APPLICATIONS	II	III
169	PG_SEMESTER_2Y_CBCS	758	(CBCS_PG) M.SC. MATHEMATICS	II	III
170	PG_SEMESTER_2Y_CBCS	759	(CBCS_PG) M.SC. MATHEMATICS EDUCATION	II	III
171	PG_SEMESTER_2Y_CBCS	760	(CBCS_PG) M.SC. MICROBIOLOGY	II	III
172	PG_SEMESTER_2Y_CBCS	761	(CBCS_PG) MASTER OF OPERATIONAL RESEARCH	II	III
173	PG_SEMESTER_2Y_CBCS	762	(CBCS_PG) M.SC. PHYSICS	II	III
174	PG_SEMESTER_2Y_CBCS	763	(CBCS_PG) M.SC. PLANT MOLECULAR BIOLOGY AND BIOTECHNOLOGY	II	III
175	PG_SEMESTER_2Y_CBCS	764	(CBCS_PG) M.SC. RESOURCE MANAGEMENT AND DESIGN APPLICATION DEPARTMENT OF HOME SCIENCE	II	III
176	PG_SEMESTER_2Y_CBCS	765	(CBCS_PG) M.SC. STATISTICS	II	III
177	PG_SEMESTER_2Y_CBCS	766	(CBCS_PG) M.SC. ZOOLOGY	II	III
178	PG_SEMESTER_2Y_CBCS	767	(CBCS_PG) M.SC. FABRIC & APPAREL SCIENCE	II	III
179	PG_SEMESTER_2Y_CBCS	774	(CBCS_PG) M. COM.	II	III
180	PG_SEMESTER_2Y_CBCS	787	(CBCS_PG)-(N.C.W.E.B) M.A. ENGLISH	II	III
181	PG_SEMESTER_2Y_CBCS	790	(CBCS_PG)-(N.C.W.E.B) M.A. POLITICAL SCIENCE	II	III
182	PG_SEMESTER_2Y_CBCS	791	(CBCS_PG)-(N.C.W.E.B) M.A. SANSKRIT	II	III
183	PG_SEMESTER_2Y_CBCS	792	(CBCS_PG)-(N.C.W.E.B) M.SC. MATHEMATICS	II	III
184	PG_SEMESTER_2Y_CBCS	794	(CBCS_PG)-(N.C.W.E.B) M. A. PUNJABI	II	III
185	PG_SEMESTER_2Y_CBCS	795	(CBCS_PG)-(N.C.W.E.B) M. A. PHILOSOPHY	II	III
186	PG_SEMESTER_2Y_CBCS	796	(CBCS_PG)-(N.C.W.E.B) M. A. URDU	II	III
