Exam Flag	Course Code	Course Name	Part	Sem
CBCS	587	(CBCS)-B.SC. (MATHEMATICAL SCIENCES)	II	III
CBCS	590	(CBCS) BACHELOR OF MANAGEMENT STUDIES	II	III
CBCS	601	(CBCS) FIVE YEAR INTEGRATED PROGRAM IN JOURNALISM	II	III
CBCS	102	(CBCS) B.(VOC) RETAIL MANAGEMENT AND IT	III	V
CBCS	103	(CBCS) B.(VOC) HEALTH CARE MANAGEMENT	III	V
CBCS	104	(CBCS) B.(VOC) PRINTING TECHNOLOGY	III	V
CBCS	105	(CBCS) B.(VOC) WEB DESIGNING	III	V
CBCS	106	(CBCS) B. VOC. (BANKING & FINANCE) : BANKING, FINANCIAL SERVICES & INSURANCE (BFSI) SECTOR	III	V
CBCS	107	(CBCS) B. VOC. (SOFTWARE DEVELOPMENT) IT/ITES	III	V
CBCS	501	(CBCS) B.A.(PROG)	III	V
CBCS	503	(CBCS) B.COM (PROG.)	III	V
CBCS	504	(CBCS) B.COM (HONS.)	III	V
CBCS	505	(CBCS) B.A.(HONS.) APPLIED PSYCHOLOGY	III	V
CBCS	506	(CBCS) B.A.(HONS.) ARABIC	III	V
CBCS	507	(CBCS) B.A.(HONS.) BENGALI	III	V
CBCS	508	(CBCS) B.A.(HONS.) BUSINESS ECONOMICS	III	V
CBCS	510	(CBCS) B.A.(HONS.) ECONOMICS	III	V
CBCS	511	(CBCS) B.A.(HONS.) ENGLISH	III	V
CBCS	512	(CBCS) B.A.(HONS.) FRENCH	III	V
CBCS	513	(CBCS) B.A.(HONS.) GEOGRAPHY	III	V
CBCS	514	(CBCS) B.A.(HONS.) GERMAN	III	V
CBCS	516	(CBCS) B.A.(HONS.) HINDI	III	V
CBCS	518	(CBCS) B.A.(HONS.) HISTORY	III	V
CBCS	519	(CBCS) B.A.(HONS.) ITALIAN	III	V
CBCS	520	(CBCS) B.A.(HONS.) JOURNALISM	III	V
CBCS	522	(CBCS) B.A.(HONS.) MULTI MEDIA AND MASS COMMUNICATION	III	V
CBCS	523	(CBCS) B.A.(HONS.) HINDUSTANI MUSIC (VOCAL/INSTRUMENTAL)	III	V
CBCS	524	(CBCS) B.A.(HONS.) PUNJABI	III	V
CBCS	525	(CBCS) B.A.(HONS.) PERSIAN	III	V
CBCS	526	(CBCS) B.A.(HONS.) PHILOSOPHY	III	V
CBCS	527	(CBCS) B.A.(HONS.) POLITICAL SCIENCE	III	V
CBCS	528	(CBCS) B.A.(HONS.) PSYCHOLOGY	III	V
CBCS	529	(CBCS) B.A.(HONS.) SANSKRIT	III	V
CBCS	530	(CBCS) B.A.(HONS.) SOCIOLOGY	III	V
CBCS	531	(CBCS) B.A.(HONS.) SPANISH	III	V
CBCS	532	(CBCS) B.A.(HONS.) SOCIAL WORK	III	V
CBCS	533	(CBCS) B.A.(HONS.) URDU	III	V
CBCS	535	(CBCS) BACHELOR OF BUSINESS ADMINISTRATION	III	V
CBCS	544	(CBCS) B.A.(HONS.) KARNATAK MUSIC	III	V
CBCS	551	(CBCS) B.SC.(HONS.) ANTHROPOLOGY	III	V
CBCS	553	(CBCS) B.SC.(HONS.) BIOCHEMISTRY	III	V
CBCS	554	(CBCS) B.SC.(HONS.) BIOMEDICAL SCIENCES	III	V
CBCS	555	(CBCS) B.SC.(HONS.) BIOLOGICAL SCIENCE	III	V
CBCS	556	(CBCS) B.SC.(HONS.) BOTANY	III	V
CBCS	557	(CBCS) B.SC.(HONS.) CHEMISTRY	III	V
CBCS	558	(CBCS) B.SC.(HONS.) ELECTRONIC SCIENCE	III	V
CBCS	559	(CBCS) B.SC.(HONS.) FOOD TECHNOLOGY	III	V
CBCS	560	(CBCS) B.SC.(HONS.) GEOLOGY	III	V
CBCS	561	(CBCS) B.SC.(HONS.) HOME SCIENCE	III	V
CBCS	562	(CBCS) B.SC.(HONS.) INSTRUMENTATION	III	V
CBCS	563	(CBCS) B.SC.(HONS.) MATHEMATICS	III	V
CBCS	564	(CBCS) B.SC.(HONS.) MICROBIOLOGY	III	V
CBCS	566	(CBCS) B.SC.(HONS.) POLYMER SCIENCE	III	V
CBCS	567	(CBCS) B.SC.(HONS.) PHYSICS	III	V
CBCS	568	(CBCS) B.SC.(HONS.) STATISTICS	III	V
CBCS	569	(CBCS) B.SC.(HONS.) ZOOLOGY	III	V
CBCS	570	(CBCS) B.SC.(HONS.) COMPUTER SCIENCE	III	V
CBCS	571	(CBCS) B.A.(VOC) HUMAN RESOURCE MANAGEMENT	III	V
CBCS	572	(CBCS) B.A.(VOC) MANAGEMENT AND MARKETING OF INSURANCE	III	V
CBCS	573	(CBCS) B.A.(VOC) MARKETING MANAGEMENT AND RETAIL BUSINESS	III	V
CBCS	574	(CBCS) B.A.(VOC) MATERIALS MANAGEMENT	III	V
CBCS	575	(CBCS) B.A.(VOC) OFFICE MANAGEMENT & SECRETARIAL PRACTICE	III	V
CBCS	576	(CBCS) B.A.(VOC) SMALL AND MEDIUM ENTERPRISES	III	V
CBCS	577	(CBCS) B.A.(VOC) TOURISM MANAGEMENT	III	V
CBCS	582	(CBCS) B.SC. PHYSICAL SCIENCE	III	V
CBCS	583	(CBCS) B.SC. LIFE SCIENCE	III	V
CBCS	584	(CBCS) B.SC. INDUSTRIAL CHEMISTRY	III	V
CBCS	585	(CBCS) B.SC. ANALYTICAL CHEMISTRY	III	V
CBCS	586	(CBCS) B.SC. APPLIED LIFE SCIENCES WITH AGRO-CHEMICALS AND PEST MANAGEMENT	III	V
CBCS	587	(CBCS)-B.SC. (MATHEMATICAL SCIENCES)	III	V
CBCS	588	(CBCS) B.A.(HONS.) HINDI JOURNALISM & MASS COMMUNICATION	III	V
CBCS	589	(CBCS) B.SC. (PHYSICAL EDUCATION,HEALTH EDUCATION & SPORTS)	III	V
CBCS	590	(CBCS) BACHELOR OF MANAGEMENT STUDIES	III	V
CBCS	591	(CBCS) B.SC.(PASS) HOME SCIENCE	III	V
CBCS	592	(CBCS) B.A.(HONS.) PERCUSSION MUSIC	III	V
CBCS	601	(CBCS) FIVE YEAR INTEGRATED PROGRAM IN JOURNALISM	III	V
PG_SEMESTER_2Y	816	(P.G)-M.SC. PHYSICS	I	I
PG_SEMESTER_2Y	827	(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE) (M.B.A.)	I	I
PG_SEMESTER_2Y	780	(P.G)-MBA (HRD)	II	III
PG_SEMESTER_2Y	781	(P.G)-MBA (IB)	II	III
PG_SEMESTER_2Y	801	(P.G)-(N.C.W.E.B) M.A. ENGLISH	II	III
PG_SEMESTER_2Y	802	(P.G)-(N.C.W.E.B) M.A. HINDI	II	III
PG_SEMESTER_2Y	804	(P.G)-(N.C.W.E.B) M.A. POLITICAL SCIENCE	II	III
PG_SEMESTER_2Y	805	(P.G)-(N.C.W.E.B) M.A. SANSKRIT	II	III
PG_SEMESTER_2Y	807	(P.G)-M.A. ENGLISH	II	III
PG_SEMESTER_2Y	808	(P.G)-M.A. HINDI	II	III
PG_SEMESTER_2Y	809	(P.G)-M.A. HISTORY	II	III
PG_SEMESTER_2Y	810	(P.G)-M.A. POLITICAL SCIENCE	II	III
PG_SEMESTER_2Y	811	(P.G)-M.A. SANSKRIT	II	III
PG_SEMESTER_2Y	812	(P.G)-MASTER OF COMMERCE	II	III
PG_SEMESTER_2Y	813	(P.G)-(N.C.W.E.B) M.SC. MATHEMATICS	II	III
PG_SEMESTER_2Y	814	(P.G)-M.SC. CHEMISTRY	II	III
PG_SEMESTER_2Y	815	(P.G)-M.SC. MATHEMATICS	II	III
PG_SEMESTER_2Y	816	(P.G)-M.SC. PHYSICS	II	III
PG_SEMESTER_2Y	818	(P.G)-M.SC. BOTANY	II	III
PG_SEMESTER_2Y	819	(P.G)-M.SC. ZOOLOGY	II	III
PG_SEMESTER_2Y	820	(P.G)-M.SC. STATISTICS	II	III
PG_SEMESTER_2Y	821	(P.G)-M.SC.OPERATIONAL RESEARCH	II	III
PG_SEMESTER_2Y	822	(P.G)-M.SC. COMPUTER SCIENCE	II	III
PG_SEMESTER_2Y	824	(P.G)-M.A. GEOGRAPHY	II	III
PG_SEMESTER_2Y	825	(P.G)-M.A. SOCIAL WORK	II	III
PG_SEMESTER_2Y	826	(P.G)- MASTER OF BUSINESS ADMINISTRATION (FULL TIME) (M.B.A)	II	III
PG_SEMESTER_2Y	827	(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE) (M.B.A.)	II	III
PG_SEMESTER_2Y	828	(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE HEALTH CARE) (M.B.A.)	II	III
PG_SEMESTER_2Y	872	(P.G)-M.SC BIOMEDICAL SCIENCE	II	III
PG_SEMESTER_2Y	913	(C.I.C) - M.SC. (MATHEMATICS EDUCATION)	II	III
PG_SEMESTER_2Y	823	(P.G)- MASTER OF COMPUTER APPLICATION (M.C.A.)	III	V
PG_SEMESTER_2Y_CBCS	706	(CBCS_PG) M.A. EAST ASIAN STUDIES	I	I
PG_SEMESTER_2Y_CBCS	709	(CBCS_PG) M.A. ENVIRONMENTAL STUDIES	I	I
PG_SEMESTER_2Y_CBCS	719	(CBCS_PG) M.A. LIFE LONG LEARNING & EXTENSION	I	I
PG_SEMESTER_2Y_CBCS	720	(CBCS_PG) M.A. LINGUISTICS	I	I
PG_SEMESTER_2Y_CBCS	722	(CBCS_PG) M.A. PERSIAN	I	I
PG_SEMESTER_2Y_CBCS	730	(CBCS_PG) M.A. SOCIOLOGY	I	I
PG_SEMESTER_2Y_CBCS	744	(CBCS_PG) M.SC. BIOPHYSICS	I	I
PG_SEMESTER_2Y_CBCS	747	(CBCS_PG) M.SC. COMPUTER SCIENCE	I	I
PG_SEMESTER_2Y_CBCS	749	(CBCS_PG) M.SC. ELECTRONICS	I	I
PG_SEMESTER_2Y_CBCS	750	(CBCS_PG) M.SC. ENVIRONMENTAL STUDIES	I	I
PG_SEMESTER_2Y_CBCS	757	(CBCS_PG) MASTER OF COMPUTER APPLICATIONS	I	I
PG_SEMESTER_2Y_CBCS	758	(CBCS_PG) M.SC. MATHEMATICS	I	I
PG_SEMESTER_2Y_CBCS	760	(CBCS_PG) M.SC. MICROBIOLOGY	I	I
PG_SEMESTER_2Y_CBCS	761	(CBCS_PG) MASTER OF OPERATIONAL RESEARCH	I	I
PG_SEMESTER_2Y_CBCS	763	(CBCS_PG) M.SC. PLANT MOLECULAR BIOLOGY AND BIOTECHNOLOGY	I	I
PG_SEMESTER_2Y_CBCS	765	(CBCS_PG) M.SC. STATISTICS	I	I
PG_SEMESTER_2Y_CBCS	774	(CBCS_PG) M. COM.	I	I
PG_SEMESTER_2Y_CBCS	777	(CBCS_PG) MBA	I	I
PG_SEMESTER_2Y_CBCS	778	(CBCS_PG) MBA- EXECUTIVE	I	I
PG_SEMESTER_2Y_CBCS	779	(CBCS_PG) MBA: (EXECUTIVE) HEALTH CARE ADMINISTRATION	I	I
PG_SEMESTER_2Y_CBCS	792	(CBCS_PG)-(N.C.W.E.B) M.SC. MATHEMATICS	I	I
PG_SEMESTER_2Y_CBCS	719	(CBCS_PG) M.A. LIFE LONG LEARNING & EXTENSION	I	II
PG_SEMESTER_2Y_CBCS	701	(CBCS_PG) M.A. APPLIED PSYCHOLOGY	II	III
PG_SEMESTER_2Y_CBCS	702	(CBCS_PG) M.A. ARABIC	II	III
PG_SEMESTER_2Y_CBCS	703	(CBCS_PG) M.A. BENGALI	II	III
PG_SEMESTER_2Y_CBCS	705	(CBCS_PG) M.A. COMPARATIVE INDIAN LITERATURE	II	III
PG_SEMESTER_2Y_CBCS	706	(CBCS_PG) M.A. EAST ASIAN STUDIES	II	III
PG_SEMESTER_2Y_CBCS	707	(CBCS_PG) M.A. ECONOMICS	II	III
PG_SEMESTER_2Y_CBCS	708	(CBCS_PG) M.A. ENGLISH	II	III
PG_SEMESTER_2Y_CBCS	709	(CBCS_PG) M.A. ENVIRONMENTAL STUDIES	II	III
PG_SEMESTER_2Y_CBCS	710	(CBCS_PG) M.A. FRENCH	II	III
PG_SEMESTER_2Y_CBCS	711	(CBCS_PG) M.A. GEOGRAPHY	II	III
PG_SEMESTER_2Y_CBCS	712	(CBCS_PG) M.A. GERMAN	II	III
PG_SEMESTER_2Y_CBCS	713	(CBCS_PG) M.A. HINDI	II	III
PG_SEMESTER_2Y_CBCS	714	(CBCS_PG) M.A. HINDUSTANI MUSIC (VOCAL/INSTRUMENTAL-SITAR/ SAROD/ GUITAR/ VIOLIN/ SANTOOR)
II	III
PG_SEMESTER_2Y_CBCS	715	(CBCS_PG) M.A. HISPANIC	II	III
PG_SEMESTER_2Y_CBCS	716	(CBCS_PG) M.A. HISTORY	II	III
PG_SEMESTER_2Y_CBCS	717	(CBCS_PG) M.A. ITALIAN	II	III
PG_SEMESTER_2Y_CBCS	718	(CBCS_PG) M.A. KARNATAK MUSIC (VOCAL/ VEENA/ VIOLIN)	II	III
PG_SEMESTER_2Y_CBCS	719	(CBCS_PG) M.A. LIFE LONG LEARNING & EXTENSION	II	III
PG_SEMESTER_2Y_CBCS	720	(CBCS_PG) M.A. LINGUISTICS	II	III
PG_SEMESTER_2Y_CBCS	721	(CBCS_PG) M.A. PERCUSSION (TABLA/PAKHAWAJ)	II	III
PG_SEMESTER_2Y_CBCS	722	(CBCS_PG) M.A. PERSIAN	II	III
PG_SEMESTER_2Y_CBCS	723	(CBCS_PG) M.A. PHILOSOPHY	II	III
PG_SEMESTER_2Y_CBCS	724	(CBCS_PG) M.A. POLITICAL SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	725	(CBCS_PG) M.A. PSYCHOLOGY	II	III
PG_SEMESTER_2Y_CBCS	726	(CBCS_PG) M.A. PUNJABI	II	III
PG_SEMESTER_2Y_CBCS	727	(CBCS_PG) M.A. RUSSIAN	II	III
PG_SEMESTER_2Y_CBCS	728	(CBCS_PG) M.A. SANSKRIT	II	III
PG_SEMESTER_2Y_CBCS	729	(CBCS_PG) M.A. SOCIAL WORK	II	III
PG_SEMESTER_2Y_CBCS	730	(CBCS_PG) M.A. SOCIOLOGY	II	III
PG_SEMESTER_2Y_CBCS	731	(CBCS_PG) M.A. TAMIL	II	III
PG_SEMESTER_2Y_CBCS	732	(CBCS_PG) M.A. URDU	II	III
PG_SEMESTER_2Y_CBCS	740	(CBCS_PG) M.SC. ANTHROPOLOHY	II	III
PG_SEMESTER_2Y_CBCS	741	(CBCS_PG) M.SC. BIOCHEMISTRY	II	III
PG_SEMESTER_2Y_CBCS	743	(CBCS_PG) M.SC. BIOMEDICAL SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	745	(CBCS_PG) M.SC. BOTANY	II	III
PG_SEMESTER_2Y_CBCS	746	(CBCS_PG) M.SC. CHEMISTRY	II	III
PG_SEMESTER_2Y_CBCS	747	(CBCS_PG) M.SC. COMPUTER SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	748	(CBCS_PG) M.SC. DEVELOPMENT COMMUNICATION & EXTENSION DEPARTMENT OF HOME SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	749	(CBCS_PG) M.SC. ELECTRONICS	II	III
PG_SEMESTER_2Y_CBCS	750	(CBCS_PG) M.SC. ENVIRONMENTAL STUDIES	II	III
PG_SEMESTER_2Y_CBCS	751	(CBCS_PG) M.SC. FOOD AND NUTRITION	II	III
PG_SEMESTER_2Y_CBCS	752	(CBCS_PG) M.SC. FORENSIC SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	753	(CBCS_PG) M.SC. GENETICS	II	III
PG_SEMESTER_2Y_CBCS	754	(CBCS_PG) M.SC. GEOLOGY	II	III
PG_SEMESTER_2Y_CBCS	755	(CBCS_PG) M.SC. HUMAN DEVELOPMENT AND CHILDHOOD STUDIES	II	III
PG_SEMESTER_2Y_CBCS	756	(CBCS_PG) M.SC. INFORMATICS	II	III
PG_SEMESTER_2Y_CBCS	757	(CBCS_PG) MASTER OF COMPUTER APPLICATIONS	II	III
PG_SEMESTER_2Y_CBCS	758	(CBCS_PG) M.SC. MATHEMATICS	II	III
PG_SEMESTER_2Y_CBCS	759	(CBCS_PG) M.SC. MATHEMATICS EDUCATION	II	III
PG_SEMESTER_2Y_CBCS	760	(CBCS_PG) M.SC. MICROBIOLOGY	II	III
PG_SEMESTER_2Y_CBCS	761	(CBCS_PG) MASTER OF OPERATIONAL RESEARCH	II	III
PG_SEMESTER_2Y_CBCS	762	(CBCS_PG) M.SC. PHYSICS	II	III
PG_SEMESTER_2Y_CBCS	763	(CBCS_PG) M.SC. PLANT MOLECULAR BIOLOGY AND BIOTECHNOLOGY	II	III
PG_SEMESTER_2Y_CBCS	764	(CBCS_PG) M.SC. RESOURCE MANAGEMENT AND DESIGN APPLICATION DEPARTMENT OF HOME SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	765	(CBCS_PG) M.SC. STATISTICS	II	III
PG_SEMESTER_2Y_CBCS	766	(CBCS_PG) M.SC. ZOOLOGY	II	III
PG_SEMESTER_2Y_CBCS	767	(CBCS_PG) M.SC. FABRIC & APPAREL SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	774	(CBCS_PG) M. COM.	II	III
PG_SEMESTER_2Y_CBCS	787	(CBCS_PG)-(N.C.W.E.B) M.A. ENGLISH	II	III
PG_SEMESTER_2Y_CBCS	788	(CBCS_PG)-(N.C.W.E.B) M.A. HINDI	II	III
PG_SEMESTER_2Y_CBCS	790	(CBCS_PG)-(N.C.W.E.B) M.A. POLITICAL SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	791	(CBCS_PG)-(N.C.W.E.B) M.A. SANSKRIT	II	III
PG_SEMESTER_2Y_CBCS	792	(CBCS_PG)-(N.C.W.E.B) M.SC. MATHEMATICS	II	III
PG_SEMESTER_2Y_CBCS	794	(CBCS_PG)-(N.C.W.E.B) M. A. PUNJABI	II	III
PG_SEMESTER_2Y_CBCS	795	(CBCS_PG)-(N.C.W.E.B) M. A. PHILOSOPHY	II	III
PG_SEMESTER_2Y_CBCS	796	(CBCS_PG)-(N.C.W.E.B) M. A. URDU	II	III
